epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.24247,1.29731,2.66335,1.51399,0.19762,0.19586,0.12278,0.0572,1.54169,2.85405,1.81899,0.000657778,0.000657778,0.000657778
2,16.9301,1.43824,2.33864,1.60031,0.33127,0.31827,0.25319,0.12447,1.70064,2.38291,1.74162,0.00131133,0.00131133,0.00131133
3,24.2837,1.55545,2.19033,1.69721,0.42749,0.44068,0.36692,0.18574,1.58137,3.7604,1.73278,0.00195169,0.00195169,0.00195169
4,31.5239,1.61054,2.13486,1.75586,0.30855,0.37288,0.2542,0.11471,1.79085,3.83404,2.05109,0.0019406,0.0019406,0.0019406
5,38.9154,1.61551,2.20261,1.73056,0.32604,0.29944,0.22534,0.1047,1.75756,2.56493,1.82153,0.0019208,0.0019208,0.0019208
6,46.3097,1.62791,2.12759,1.68276,0.26673,0.32768,0.20008,0.09791,1.71667,3.26169,1.88885,0.001901,0.001901,0.001901
7,53.5348,1.57256,2.02004,1.64006,0.3721,0.38418,0.29738,0.1495,1.65318,2.57679,1.8351,0.0018812,0.0018812,0.0018812
8,60.9529,1.58073,2.00485,1.70232,0.42094,0.39925,0.3497,0.17531,1.6413,2.36735,1.8081,0.0018614,0.0018614,0.0018614
9,68.287,1.55059,1.89754,1.7046,0.4313,0.41996,0.35169,0.18267,1.53965,2.81898,1.72229,0.0018416,0.0018416,0.0018416
10,75.6403,1.50459,1.92794,1.65964,0.43185,0.40866,0.38547,0.21688,1.55296,2.11252,1.7075,0.0018218,0.0018218,0.0018218
11,82.845,1.49969,1.91185,1.63349,0.46568,0.43691,0.38203,0.21615,1.52713,2.00769,1.67235,0.001802,0.001802,0.001802
12,90.4927,1.48713,1.83593,1.60735,0.48619,0.45009,0.43853,0.24339,1.51548,2.05472,1.66223,0.0017822,0.0017822,0.0017822
13,98.3861,1.51995,1.87795,1.60599,0.42419,0.41431,0.38159,0.19933,1.52278,2.00719,1.64635,0.0017624,0.0017624,0.0017624
14,106.017,1.50034,1.80086,1.61612,0.43566,0.42185,0.41303,0.23424,1.47937,1.87465,1.59442,0.0017426,0.0017426,0.0017426
15,113.419,1.49681,1.88724,1.61157,0.45751,0.41808,0.41479,0.24871,1.44633,1.90591,1.64442,0.0017228,0.0017228,0.0017228
16,120.683,1.39919,1.76847,1.54536,0.50623,0.44444,0.42143,0.25664,1.4704,2.02931,1.68955,0.001703,0.001703,0.001703
17,128.059,1.38259,1.72074,1.55924,0.50741,0.43503,0.43656,0.25214,1.48619,1.90872,1.67852,0.0016832,0.0016832,0.0016832
18,135.549,1.44633,1.80054,1.60724,0.50199,0.42522,0.42542,0.23049,1.47111,1.87981,1.68797,0.0016634,0.0016634,0.0016634
19,142.796,1.37037,1.68074,1.54652,0.54216,0.45198,0.47796,0.27409,1.44206,1.74378,1.59791,0.0016436,0.0016436,0.0016436
20,150.234,1.36241,1.70724,1.53853,0.49917,0.45198,0.46053,0.25689,1.51131,1.77871,1.60239,0.0016238,0.0016238,0.0016238
21,157.648,1.39867,1.76257,1.55058,0.51916,0.46157,0.48728,0.28769,1.43861,1.68421,1.61773,0.001604,0.001604,0.001604
22,165.038,1.44395,1.68453,1.62162,0.53771,0.44256,0.46765,0.26737,1.46213,1.82806,1.66364,0.0015842,0.0015842,0.0015842
23,172.287,1.41206,1.71865,1.58972,0.56847,0.43315,0.45438,0.26687,1.42142,1.75441,1.64073,0.0015644,0.0015644,0.0015644
24,179.502,1.35488,1.68201,1.53694,0.60261,0.4275,0.49349,0.29605,1.39738,1.66683,1.61664,0.0015446,0.0015446,0.0015446
25,186.779,1.35127,1.57794,1.53172,0.57019,0.46893,0.51936,0.31385,1.35773,1.65131,1.54883,0.0015248,0.0015248,0.0015248
26,194.21,1.37056,1.59338,1.53288,0.53885,0.51713,0.52691,0.32235,1.33134,1.59624,1.49314,0.001505,0.001505,0.001505
27,201.524,1.31955,1.60386,1.5123,0.61309,0.44464,0.51746,0.31499,1.35233,1.66317,1.52877,0.0014852,0.0014852,0.0014852
28,208.896,1.29331,1.62165,1.49979,0.48901,0.48659,0.47516,0.27414,1.40269,1.76309,1.61237,0.0014654,0.0014654,0.0014654
29,216.282,1.34671,1.5715,1.5237,0.5289,0.49898,0.49919,0.293,1.38302,1.63831,1.55402,0.0014456,0.0014456,0.0014456
30,223.67,1.39526,1.57731,1.53256,0.57606,0.48964,0.52689,0.31274,1.38651,1.5805,1.53767,0.0014258,0.0014258,0.0014258
31,231.179,1.33825,1.63566,1.50461,0.58714,0.45763,0.5064,0.29471,1.40522,1.60492,1.55684,0.001406,0.001406,0.001406
32,238.576,1.32038,1.50839,1.49765,0.52316,0.47269,0.4936,0.2947,1.38635,1.60669,1.55882,0.0013862,0.0013862,0.0013862
33,245.817,1.30488,1.47632,1.48153,0.51005,0.48776,0.4763,0.28878,1.36905,1.68544,1.55352,0.0013664,0.0013664,0.0013664
34,253.026,1.32856,1.48664,1.4785,0.54879,0.45951,0.47902,0.28085,1.38128,1.63285,1.55906,0.0013466,0.0013466,0.0013466
35,260.448,1.26985,1.46691,1.46319,0.45132,0.52048,0.47746,0.28903,1.31677,1.61738,1.54047,0.0013268,0.0013268,0.0013268
36,267.81,1.23999,1.48777,1.44199,0.53435,0.43871,0.44764,0.25892,1.37839,1.6784,1.58395,0.001307,0.001307,0.001307
